"action_code","action_name"
"DBL","Double Transfer"
"DPR","Dropping Partner"
"DOR","Duplicate Original"
"EXC","Exchange"
"FID","Fiduciary"
"ICO","Intercounty"
"ORI","Original"
"PER","Person to Person"
"PREM","Premise to Premise"
"STK","Stock Transfer"
"EXC/PER","Person to Person Exchange"
"EXC/PERP","Person to Person, Premise to Premise Exchange"
"EXC/PREM","Premise to Premise Exchange"
