"district_code","district_name"
1,"Inglewood"
2,"Monrovia"
3,"Lakewood/Long Beach"
4,"Los Angeles/Metro"
5,"Van Nuys"
6,"Bakersfield"
7,"Riverfside"
8,"Rancho Mirage"
9,"San Marcos"
10,"San Diego"
11,"Santa Ana"
12,"Ventura"
13,"San Luis Obispo"
21,"Fresno"
22,"Oakland"
23,"Sacramento"
24,"San Francisco"
25,"San Jose"
26,"Salinas"
27,"Santa Rosa"
28,"Eureka"
29,"Stockton"
30,"Yuba City"
31,"Redding"
50,"Headquarters"
51,"Northern Division"
52,"Southern Division"
75,"Headquarters Licensing"
